sp|Q29428|TKDP1_SHEEP     -          kunitz               -              7e-25   73.4   6.7   1.2e-24   72.7   6.7   1.3   1   0   0   1   1   1   1 Trophoblast Kunitz domain protein 1 OS=Ovis aries OX=9940 GN=TKDP1 PE=2 SV=1
sp|Q90W97|VKT5_PSETT      -          kunitz               -              9e-25   73.1   5.5     1e-24   72.9   5.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor textilinin-5 OS=Pseudonaja textilis textilis OX=169397 PE=2 SV=1
sp|P0DJ50|VKT31_MESMA     -          kunitz               -            9.1e-25   73.1  10.8   1.1e-24   72.8  10.8   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor BmKTT-2 OS=Mesobuthus martensii OX=34649 PE=2 SV=2
sp|A7X3V7|VKT1_PHIOL      -          kunitz               -            9.1e-25   73.0   6.7   1.1e-24   72.8   6.7   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor kunitoxin-Phi1 OS=Philodryas olfersii OX=120305 PE=2 SV=1
sp|O62845|ELAC_MACEU      -          kunitz               -            1.2e-24   72.7   5.2   1.8e-24   72.1   5.2   1.3   1   0   0   1   1   1   1 Early lactation protein OS=Macropus eugenii OX=9315 GN=ELP PE=1 SV=1
sp|P82966|VKTCI_OPHHA     -          kunitz               -            1.4e-24   72.5   4.5   1.6e-24   72.3   4.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor OS=Ophiophagus hannah OX=8665 PE=1 SV=2
sp|B5L5R6|IVBI3_HOPST     -          kunitz               -            1.7e-24   72.2   5.0   1.9e-24   72.0   5.0   1.0   1   0   0   1   1   1   1 Stephenin-3 OS=Hoplocephalus stephensii OX=196418 PE=3 SV=2
sp|P0DJ46|VKT21_LYCMC     -          kunitz               -            1.7e-24   72.2   6.9     2e-24   71.9   6.9   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor LmKTT-1a OS=Lychas mucronatus OX=172552 PE=1 SV=1
sp|B2KTG3|VKTH2_BUNFA     -          kunitz               -              2e-24   72.0  10.8   2.4e-24   71.7  10.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin BF B2 chain OS=Bungarus fasciatus OX=8613 PE=2 SV=1
sp|P00975|IBPS_BOVIN      -          kunitz               -            2.1e-24   71.9   6.1   2.2e-24   71.8   6.1   1.0   1   0   0   1   1   1   1 Serum basic protease inhibitor OS=Bos taurus OX=9913 PE=1 SV=1
sp|P0DN16|VKTC_ANEVI      -          kunitz               -            2.2e-24   71.8  10.4   2.7e-24   71.5  10.4   1.1   1   0   0   1   1   1   1 U-actitoxin-Avd3o OS=Anemonia viridis OX=51769 PE=3 SV=1
sp|Q9DA01|EPPI_MOUSE      -          kunitz               -            2.4e-24   71.7  11.3   2.4e-24   71.7  11.3   2.2   1   1   0   2   2   1   1 Eppin OS=Mus musculus OX=10090 GN=Eppin PE=1 SV=1
sp|Q4KUS1|WFDC8_MOUSE     -          kunitz               -            2.4e-24   71.7   5.7   2.4e-24   71.7   5.7   3.7   3   1   1   4   4   1   1 WAP four-disulfide core domain protein 8 OS=Mus musculus OX=10090 GN=Wfdc8 PE=2 SV=1
sp|P49223|SPIT3_HUMAN     -          kunitz               -            3.1e-24   71.4   9.1   3.8e-24   71.1   9.1   1.1   1   0   0   1   1   1   1 Kunitz-type protease inhibitor 3 OS=Homo sapiens OX=9606 GN=SPINT3 PE=3 SV=3
sp|P16344|VKT4_HETCR      -          kunitz               -            3.6e-24   71.1   2.2   3.9e-24   71.0   2.2   1.0   1   0   0   1   1   1   1 PI-stichotoxin-Hcr2a OS=Heteractis crispa OX=175771 PE=1 SV=1
sp|P86959|KCP1_PINMA      -          kunitz               -            4.1e-24   71.0   9.2     9e-24   69.9   9.2   1.6   1   0   0   1   1   1   1 BPTI/Kunitz domain-containing protein 1 OS=Pinctada maxima OX=104660 PE=1 SV=1
sp|Q28201|TKDP1_BOVIN     -          kunitz               -            4.2e-24   70.9   6.2   8.7e-24   69.9   6.2   1.5   1   0   0   1   1   1   1 Trophoblast Kunitz domain protein 1 OS=Bos taurus OX=9913 GN=TKDP1 PE=2 SV=2
sp|P00974|BPT1_BOVIN      -          kunitz               -            5.4e-24   70.6   4.9   7.7e-24   70.1   4.9   1.2   1   0   0   1   1   1   1 Pancreatic trypsin inhibitor OS=Bos taurus OX=9913 PE=1 SV=2
sp|P0DJ77|VKT5_CYRSC      -          kunitz               -            6.7e-24   70.3   6.9   7.9e-24   70.0   6.9   1.1   1   0   0   1   1   1   1 Kunitz-type kappaPI-theraphotoxin-Hs1a OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|P68425|VKT1A_CYRSC     -          kunitz               -            6.7e-24   70.3   6.9   7.9e-24   70.0   6.9   1.1   1   0   0   1   1   1   1 Kunitz-type kappaPI-theraphotoxin-Hs1a OS=Cyriopagopus schmidti OX=29017 PE=1 SV=2
sp|P0DJ45|VKT22_LYCMC     -          kunitz               -            7.2e-24   70.2   7.5   8.4e-24   70.0   7.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor LmKTT-1b OS=Lychas mucronatus OX=172552 PE=2 SV=1
sp|D2Y489|VKT1B_CONCL     -          kunitz               -            7.6e-24   70.1   5.4     8e-24   70.0   5.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor conotoxin Cal9.1b (Fragment) OS=Californiconus californicus OX=1736779 PE=2 SV=1
sp|D2Y491|VKT1D_CONCL     -          kunitz               -            9.6e-24   69.8   5.4     1e-23   69.7   5.4   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor conotoxin Cal9.1d (Fragment) OS=Californiconus californicus OX=1736779 PE=2 SV=1
sp|P16044|IBPI_TACTR      -          kunitz               -            9.9e-24   69.7   8.7     1e-23   69.7   8.7   1.0   1   0   0   1   1   1   1 Proteinase inhibitor OS=Tachypleus tridentatus OX=6853 PE=1 SV=1
sp|O95925|EPPI_HUMAN      -          kunitz               -              1e-23   69.7   9.4     1e-23   69.7   9.4   2.2   1   1   1   2   2   1   1 Eppin OS=Homo sapiens OX=9606 GN=EPPIN PE=1 SV=1
sp|P0DJ76|VKT4_CYRSC      -          kunitz               -            1.1e-23   69.6   7.0   1.2e-23   69.4   7.0   1.1   1   0   0   1   1   1   1 Kunitz-type kappaPI-theraphotoxin-Hs1e OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|B2ZBB6|VKT11_CYRSC     -          kunitz               -            1.1e-23   69.6   7.3   1.3e-23   69.3   7.3   1.1   1   0   0   1   1   1   1 Kunitz-type kappaPI-theraphotoxin-Hs1b OS=Cyriopagopus schmidti OX=29017 PE=3 SV=1
sp|D2Y490|VKT1C_CONCL     -          kunitz               -            1.3e-23   69.3   6.0   1.4e-23   69.3   6.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor conotoxin Cal9.1c (Fragment) OS=Californiconus californicus OX=1736779 PE=2 SV=1
sp|P04815|BPT2_BOVIN      -          kunitz               -            1.5e-23   69.2   6.6   2.2e-23   68.6   6.6   1.2   1   0   0   1   1   1   1 Spleen trypsin inhibitor I OS=Bos taurus OX=9913 PE=1 SV=2
sp|P0DJ49|VKT24_MESMA     -          kunitz               -            1.6e-23   69.1   8.0   1.7e-23   69.0   8.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor BmKTT-1 OS=Mesobuthus martensii OX=34649 PE=2 SV=1
sp|Q589G4|VKT19_ANOSM     -          kunitz               -            1.7e-23   69.0   1.8   1.9e-23   68.9   1.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor As-fr-19 OS=Anoplius samariensis OX=200614 PE=1 SV=1
sp|P0DJ66|VKT17_CYRHA     -          kunitz               -            1.8e-23   68.9   8.7   2.3e-23   68.6   8.7   1.2   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HNTX-03141017 (Fragment) OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ48|VKT23_LYCMC     -          kunitz               -            1.9e-23   68.8   8.3   2.1e-23   68.7   8.3   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor LmKTT-1c OS=Lychas mucronatus OX=172552 PE=2 SV=1
sp|P19859|VKTCI_NAJNA     -          kunitz               -              2e-23   68.8   9.2   2.1e-23   68.7   9.2   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor OS=Naja naja OX=35670 PE=1 SV=1
sp|D2Y488|VKT1A_CONCL     -          kunitz               -              2e-23   68.7   5.1   2.6e-23   68.4   5.1   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor conotoxin Cal9.1a OS=Californiconus californicus OX=1736779 PE=2 SV=1
sp|P0CY85|VKTB1_CONBU     -          kunitz               -            2.2e-23   68.6   4.6   2.6e-23   68.4   4.6   1.1   1   0   0   1   1   1   1 Kunitz-type conkunitzin-B1 OS=Conus bullatus OX=89438 PE=2 SV=1
sp|H2A0M2|KCP1_PINMG      -          kunitz               -            2.2e-23   68.6   9.5   4.1e-23   67.7   9.5   1.5   1   0   0   1   1   1   1 BPTI/Kunitz domain-containing protein 1 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|P00983|VKTHB_DENPO     -          kunitz               -            2.7e-23   68.4   5.8   2.8e-23   68.3   5.8   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog dendrotoxin B OS=Dendroaspis polylepis polylepis OX=8620 PE=1 SV=1
sp|H2A0N5|KCP3_PINMG      -          kunitz               -            2.9e-23   68.3  27.1   1.1e-13   37.6  11.0   2.2   1   1   1   2   2   2   2 BPTI/Kunitz domain-containing protein 3 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|P0DJ47|VKT12_MESMA     -          kunitz               -            3.9e-23   67.8  11.5   4.2e-23   67.7  11.5   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor BmKTT-3 OS=Mesobuthus martensii OX=34649 PE=2 SV=1
sp|Q29143|ELAC_TRIVU      -          kunitz               -            5.4e-23   67.4   4.4   7.6e-23   66.9   4.4   1.2   1   0   0   1   1   1   1 Early lactation protein OS=Trichosurus vulpecula OX=9337 GN=ELP PE=1 SV=1
sp|P10832|ISC2_BOMMO      -          kunitz               -              6e-23   67.2   8.3     7e-23   67.0   8.3   1.1   1   0   0   1   1   1   1 Chymotrypsin inhibitor SCI-II OS=Bombyx mori OX=7091 PE=1 SV=1
sp|P10831|ISC1_BOMMO      -          kunitz               -            6.6e-23   67.1   7.7   7.7e-23   66.9   7.7   1.1   1   0   0   1   1   1   1 Chymotrypsin inhibitor SCI-I OS=Bombyx mori OX=7091 PE=1 SV=1
sp|P0DMJ1|VKT39_CYRSC     -          kunitz               -            6.6e-23   67.1   4.3   7.8e-23   66.9   4.3   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1g OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|P26227|HTIB_MANSE      -          kunitz               -            6.9e-23   67.0   3.1   7.2e-23   67.0   3.1   1.0   1   0   0   1   1   1   1 Hemolymph trypsin inhibitor B (Fragment) OS=Manduca sexta OX=7130 PE=1 SV=1
sp|P86964|KCP3_PINMA      -          kunitz               -            7.6e-23   66.9  28.2   1.4e-13   37.2  11.3   2.2   1   1   1   2   2   2   2 BPTI/Kunitz domain-containing protein 3 OS=Pinctada maxima OX=104660 PE=1 SV=1
sp|O95428|PPN_HUMAN       -          kunitz               -            9.3e-23   66.6   4.1   9.6e-22   63.4   4.1   2.9   1   0   0   1   1   1   1 Papilin OS=Homo sapiens OX=9606 GN=PAPLN PE=2 SV=4
sp|D2Y2Q9|VKTR1_CYRHA     -          kunitz               -            1.3e-22   66.1   5.9   1.6e-22   65.9   5.9   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1r OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|Q9BDL1|EPPI_MACMU      -          kunitz               -            1.3e-22   66.1  10.2   1.3e-22   66.1  10.2   2.1   1   1   1   2   2   1   1 Eppin OS=Macaca mulatta OX=9544 GN=EPPIN PE=2 SV=1
sp|Q1RPS9|VKTH5_BUNMU     -          kunitz               -            1.6e-22   65.9  10.8     2e-22   65.6  10.8   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B5 chain OS=Bungarus multicinctus OX=8616 PE=3 SV=1
sp|D2Y2Q2|VKTM1_CYRHA     -          kunitz               -            1.7e-22   65.8   4.9     2e-22   65.6   4.9   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1m OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|B5L5Q6|VKT5_OXYMI      -          kunitz               -            1.7e-22   65.7   2.0     2e-22   65.6   2.0   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor microlepidin-5 OS=Oxyuranus microlepidotus OX=111177 PE=3 SV=1
sp|D2Y2G1|VKTJ1_CYRHA     -          kunitz               -            1.9e-22   65.6   5.2   2.2e-22   65.4   5.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1j OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ84|VKT40_CYRSC     -          kunitz               -            1.9e-22   65.6   5.2   2.2e-22   65.4   5.2   1.1   1   0   0   1   1   1   1 Kunitz-type kappaPI-theraphotoxin-Hs1d OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|D2Y2Q7|VKTP1_CYRHA     -          kunitz               -            1.9e-22   65.6   4.8   2.3e-22   65.4   4.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1p OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|P11424|IMAP_DROFU      -          kunitz               -            1.9e-22   65.6   5.3   2.1e-22   65.5   5.3   1.1   1   0   0   1   1   1   1 Male accessory gland serine protease inhibitor OS=Drosophila funebris OX=7221 GN=PapD PE=1 SV=1
sp|Q8T0W4|VKT2_PIMHY      -          kunitz               -            2.6e-22   65.2   2.5   3.4e-22   64.8   2.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor cvp2 OS=Pimpla hypochondriaca OX=135724 PE=1 SV=1
sp|D2Y2Q8|VKTQ1_CYRHA     -          kunitz               -            2.7e-22   65.1   5.0   3.2e-22   64.9   5.0   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1q OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|D2Y2Q1|VKTL1_CYRHA     -          kunitz               -              3e-22   65.0   5.5   3.5e-22   64.8   5.5   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1l OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|Q1RPS8|VKTH6_BUNMU     -          kunitz               -            3.2e-22   64.9  11.1     4e-22   64.6  11.1   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B6 chain OS=Bungarus multicinctus OX=8616 PE=3 SV=1
sp|P0DJ82|VKT27_CYRSC     -          kunitz               -            3.3e-22   64.9   9.3   3.9e-22   64.6   9.3   1.1   1   0   0   1   1   1   1 Kunitz-type kappaPI-theraphotoxin-Hs1c OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|Q75S49|VKTH4_BUNCA     -          kunitz               -              8e-22   63.6   9.5     1e-21   63.3   9.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B4 chain (Fragment) OS=Bungarus candidus OX=92438 PE=2 SV=1
sp|B2ZBC0|VKTG9_CYRSC     -          kunitz               -            8.2e-22   63.6   2.3   9.7e-22   63.4   2.3   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1c OS=Cyriopagopus schmidti OX=29017 PE=3 SV=1
sp|Q8AY46|VKTHB_BUNCA     -          kunitz               -            8.3e-22   63.6   9.5     1e-21   63.3   9.5   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B1 chain OS=Bungarus candidus OX=92438 PE=2 SV=2
sp|P07481|ISC3_BOMMO      -          kunitz               -            8.7e-22   63.5   7.8   9.5e-22   63.4   7.8   1.1   1   0   0   1   1   1   1 Chymotrypsin inhibitor SCI-III OS=Bombyx mori OX=7091 PE=1 SV=1
sp|D2Y2Q5|VKTN1_CYRHA     -          kunitz               -            1.1e-21   63.2   5.2   1.3e-21   63.0   5.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1n OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|P81906|ISPI2_GALME     -          kunitz               -            1.2e-21   63.1   1.9   1.3e-21   62.9   1.9   1.0   1   0   0   1   1   1   1 Inducible serine protease inhibitor 2 (Fragment) OS=Galleria mellonella OX=7137 PE=1 SV=1
sp|P0DJ85|VKT45_CYRSC     -          kunitz               -            1.2e-21   63.0   1.5   1.5e-21   62.8   1.5   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1f OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|P0DJ79|VKT13_CYRSC     -          kunitz               -            1.6e-21   62.7   2.7   1.9e-21   62.4   2.7   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1d OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|P0DJ80|VKT22_CYRSC     -          kunitz               -            1.6e-21   62.6   2.9   1.9e-21   62.4   2.9   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1a OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|B2ZBB8|VKT33_CYRSC     -          kunitz               -            1.6e-21   62.6   2.9   1.9e-21   62.4   2.9   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1a OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|P0DJ75|VKT2_CYRSC      -          kunitz               -            1.6e-21   62.6   2.9   1.9e-21   62.4   2.9   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1a OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|P0DJ78|VKT6_CYRSC      -          kunitz               -            1.6e-21   62.6   2.9   1.9e-21   62.4   2.9   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1a OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|Q29100|UPTI_PIG        -          kunitz               -            1.7e-21   62.6   8.5   1.7e-21   62.6   8.5   1.4   1   1   0   1   1   1   1 Uterine plasmin/trypsin inhibitor OS=Sus scrofa OX=9823 PE=1 SV=1
sp|Q9W728|VKTH3_BUNMU     -          kunitz               -            1.7e-21   62.6  10.3   2.1e-21   62.3  10.3   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B3 chain OS=Bungarus multicinctus OX=8616 PE=2 SV=1
sp|P00987|VKTH1_BUNMU     -          kunitz               -            2.2e-21   62.2   9.9   2.8e-21   61.9   9.9   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor homolog beta-bungarotoxin B1 chain, major component OS=Bungarus multicinctus OX=8616 PE=1 SV=2
sp|D2Y2C2|VKTA1_CYRHA     -          kunitz               -            2.7e-21   62.0   3.0   3.2e-21   61.7   3.0   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1a OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ70|VKT53_CYRHA     -          kunitz               -            2.7e-21   62.0   3.0   3.2e-21   61.7   3.0   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1a OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|D2Y2F4|VKTC1_CYRHA     -          kunitz               -            3.1e-21   61.7   2.8   3.8e-21   61.5   2.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1c OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ67|VKT34_CYRHA     -          kunitz               -            3.1e-21   61.7   2.8   3.8e-21   61.5   2.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1c OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|D2Y2F6|VKTE1_CYRHA     -          kunitz               -            3.2e-21   61.7   3.2   3.8e-21   61.5   3.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1e OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ72|VKT68_CYRHA     -          kunitz               -            3.2e-21   61.7   3.2   3.8e-21   61.5   3.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1e OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|Q9EPX2|PPN_MOUSE       -          kunitz               -            3.2e-21   61.7   5.6   3.2e-21   61.7   5.6   3.1   3   0   0   3   3   1   1 Papilin OS=Mus musculus OX=10090 GN=Papln PE=2 SV=2
sp|D2Y2F8|VKTG1_CYRHA     -          kunitz               -              4e-21   61.4   2.8   4.7e-21   61.1   2.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1g OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|D2Y2F5|VKT4_CYRHA      -          kunitz               -            4.4e-21   61.2   3.8   5.3e-21   61.0   3.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1d OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ71|VKT35_CYRHA     -          kunitz               -            4.4e-21   61.2   3.8   5.3e-21   61.0   3.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1d OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ69|VKT52_CYRHA     -          kunitz               -            4.9e-21   61.1   4.4   5.7e-21   60.9   4.4   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HNTX-852 (Fragment) OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ74|VKT76_CYRHA     -          kunitz               -            4.9e-21   61.1   4.4   5.7e-21   60.9   4.4   1.1   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor HNTX-0109076 (Fragment) OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|B2ZBB9|VKTG6_CYRSC     -          kunitz               -            5.6e-21   60.9   3.7   6.6e-21   60.7   3.7   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1b OS=Cyriopagopus schmidti OX=29017 PE=3 SV=1
sp|O73683|A4_TETFL        -          kunitz               -            5.7e-21   60.9   0.7   1.2e-20   59.8   0.7   1.6   1   0   0   1   1   1   1 Amyloid-beta A4 protein OS=Tetraodon fluviatilis OX=47145 GN=app PE=2 SV=1
sp|D2Y2F3|VKT2_CYRHA      -          kunitz               -            6.3e-21   60.8   2.8   7.5e-21   60.5   2.8   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1b OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ64|VKT31_CYRHA     -          kunitz               -            6.3e-21   60.8   2.8   7.5e-21   60.5   2.8   1.1   1   0   0   1   1   1   1 U15-Kunitz-type theraphotoxin-Hhn1b OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|B4ESA2|VKT1L_BUNMU     -          kunitz               -            6.5e-21   60.7   5.9   7.5e-21   60.5   5.9   1.0   1   0   0   1   1   1   1 Kunitz-type serine protease inhibitor PILP-1 OS=Bungarus multicinctus OX=8616 PE=3 SV=1
sp|D2Y2F7|VKTF1_CYRHA     -          kunitz               -            1.2e-20   59.9   4.1   1.4e-20   59.6   4.1   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1f OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ73|VKT74_CYRHA     -          kunitz               -            1.2e-20   59.9   4.1   1.4e-20   59.6   4.1   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1f OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|D2Y2Q6|VKTO1_CYRHA     -          kunitz               -            2.1e-20   59.1   3.0   2.5e-20   58.9   3.0   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1o OS=Cyriopagopus hainanus OX=209901 PE=3 SV=1
sp|D2Y2F9|VKTH1_CYRHA     -          kunitz               -            2.3e-20   58.9   3.2   2.8e-20   58.7   3.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1h OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|P0DJ65|VKT7_CYRHA      -          kunitz               -            2.3e-20   58.9   3.2   2.8e-20   58.7   3.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1h OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|Q02388|CO7A1_HUMAN     -          kunitz               -            2.5e-20   58.8   1.0   4.1e-20   58.2   1.0   1.2   1   0   0   1   1   1   1 Collagen alpha-1(VII) chain OS=Homo sapiens OX=9606 GN=COL7A1 PE=1 SV=2
sp|P0DJ81|VKT24_CYRSC     -          kunitz               -            2.7e-20   58.7   1.2   3.2e-20   58.5   1.2   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hs1e OS=Cyriopagopus schmidti OX=29017 PE=2 SV=1
sp|H2A0N9|KCP4_PINMG      -          kunitz               -            3.2e-20   58.5  15.4   3.2e-20   58.5  15.4   2.8   2   0   0   2   2   1   1 BPTI/Kunitz domain-containing protein 4 OS=Margaritifera margaritifera OX=102329 PE=1 SV=1
sp|Q9D263|SPIT4_MOUSE     -          kunitz               -              4e-20   58.2   6.4   5.7e-20   57.7   6.4   1.2   1   0   0   1   1   1   1 Kunitz-type protease inhibitor 4 OS=Mus musculus OX=10090 GN=Spint4 PE=2 SV=1
sp|Q63870|CO7A1_MOUSE     -          kunitz               -            4.2e-20   58.1   1.0   6.9e-20   57.4   1.0   1.3   1   0   0   1   1   1   1 Collagen alpha-1(VII) chain OS=Mus musculus OX=10090 GN=Col7a1 PE=1 SV=3
sp|B5L5Q3|IVBS5_OXYSC     -          kunitz               -            4.3e-20   58.1   1.2   4.8e-20   57.9   1.2   1.0   1   0   0   1   1   1   1 Scutellin-5 OS=Oxyuranus scutellatus scutellatus OX=8667 PE=3 SV=1
sp|Q2UY11|COSA1_MOUSE     -          kunitz               -            8.5e-20   57.1   8.0   1.6e-19   56.2   8.0   1.5   1   0   0   1   1   1   1 Collagen alpha-1(XXVIII) chain OS=Mus musculus OX=10090 GN=Col28a1 PE=2 SV=1
sp|Q2UY09|COSA1_HUMAN     -          kunitz               -            1.5e-19   56.4   7.3   2.8e-19   55.5   7.3   1.4   1   0   0   1   1   1   1 Collagen alpha-1(XXVIII) chain OS=Homo sapiens OX=9606 GN=COL28A1 PE=2 SV=2
sp|D2Y2G0|VKTI1_CYRHA     -          kunitz               -              3e-19   55.4   3.0   3.6e-19   55.1   3.0   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1i OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
sp|D2Y2G2|VKTK1_CYRHA     -          kunitz               -            3.4e-19   55.2   4.4   4.1e-19   55.0   4.4   1.1   1   0   0   1   1   1   1 Kunitz-type U15-theraphotoxin-Hhn1k OS=Cyriopagopus hainanus OX=209901 PE=2 SV=1
